,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
110,0.0,0.0,0.0,14.8132715,0.0,0.0,0.0,23.789505,5.863731,7.2722692,0.0,1.3132613,0.98844755,0.0,1.7693503,0.0,0.0,0.0,1.552426,0.0,1.5686297,0.0,8.893895,1.359385,0.0,36.31753,10.039752,10.086388,7.0228434,2.1288023,0.0,0.0,0.0,0.0,2.6955683,27.866655,0.0,2.335428,0.0,2.969505,0.0,12.085601,0.0,0.0,4.6438007,3.49231,12.04237,1.362256,5.7983117,0.58523643,0.82976604,8.979083,53.48168,0.7378116,13.593724,3.6532593,2.4094775,2.314694,4.108206,0.0,3.7269523,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,15.287592,0.0,0.0,0.0,25.156998,7.1777835,7.5840716,0.0,1.1467125,0.7475519,0.0,2.4269385,0.0,0.0,0.0,1.1999934,0.0,1.7097971,0.0,9.593495,1.20708,0.0,34.501694,11.125047,9.70646,7.1374917,2.7281365,0.0,0.0,0.0,0.0,2.2309804,30.587145,0.0,1.8825002,0.0,1.4522133,0.0,8.9877825,0.0,0.0,3.846515,3.0153608,15.34564,1.0709679,5.8965354,0.30982095,0.5460072,7.878817,67.76842,0.7889409,17.130058,3.9644806,2.17598,2.942483,3.4946985,0.0,3.2908072,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,11.592254,0.0,0.0,0.0,18.034204,5.029563,5.762876,0.0,0.85847926,0.82866967,0.0,2.0534506,0.0,0.0,0.0,1.0679345,0.0,1.6084399,0.0,7.6960835,1.11451,0.0,26.92758,8.767206,9.332089,7.2799096,2.6632845,0.0,0.0,0.0,0.0,1.9345895,21.551422,0.0,2.409212,0.0,2.1297898,0.0,6.918395,0.0,0.0,2.6600142,2.4507756,10.422844,1.1565695,4.60099,0.017793417,0.50032973,5.592121,42.180405,0.03051418,11.162181,2.989724,1.5196548,2.4254274,2.5825162,0.0,2.6426518,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,11.099195,0.0,0.0,0.0,14.189406,4.2265186,5.0102215,0.0,0.33355784,0.30742297,0.0,1.5172634,0.0,0.0,0.0,0.75913787,0.0,0.85397977,0.0,6.140394,0.42128727,0.0,28.3332,8.961821,12.886696,7.4447064,2.500213,0.0,0.0,0.0,0.0,2.1539054,16.819437,0.0,0.0,0.0,7.8252773,0.0,8.121591,0.0,0.0,1.3685384,2.3460472,9.0981865,0.76791954,1.6476266,0.0,0.0,5.5182796,29.00195,0.0,7.0749316,3.219699,1.373033,2.4778347,3.376033,0.0,1.9665086,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,12.508433,0.0,0.0,0.0,27.337635,5.647739,9.526488,0.0,1.450906,1.4422553,0.0,1.779911,0.0,0.0,0.0,1.7514431,0.0,1.5561721,0.0,7.8874135,1.2528743,0.0,28.000334,6.6086845,8.24622,6.041199,2.2483256,0.0,0.0,0.0,0.0,2.330446,32.983665,0.0,4.5475655,0.0,0.0,0.0,9.109328,0.0,0.0,4.8801346,4.0440598,16.850689,1.7037452,9.42598,1.6664257,1.1880751,9.034046,74.93725,2.064745,23.579674,7.3805523,2.6018891,3.4828572,4.5291452,0.0,4.275275,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,5.9124746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.494388,4.7428985,7.954033,4.243842,0.0,0.0,0.0,0.0,0.0,1.6053042,9.128964,0.0,0.0,0.0,0.0,0.0,9.893271,0.0,0.0,0.0,1.055845,3.1759224,0.0,0.0,0.0,0.0,0.9197757,10.961471,0.0,7.06492,1.3002739,0.0,0.0,2.0875173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,6.258976,0.0,0.0,0.0,0.0,0.85243076,0.0,0.0,0.0,0.0,0.0,0.74637693,0.0,0.0,0.0,0.19822907,0.0,0.0,0.0,0.0,0.0,0.0,5.6900473,4.155991,6.9442825,4.0015755,0.0,0.0,0.0,0.0,0.0,1.4156965,9.462497,0.0,0.0,0.0,0.0,0.0,8.795969,0.0,0.0,0.0,1.4929347,5.3258367,0.0,0.0,0.0,0.0,1.016787,13.1909685,0.0,7.193193,2.4470158,0.0,0.6896148,2.155605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,5.6109486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2596966,5.5363975,11.02498,5.796997,0.0,0.0,0.0,0.0,0.0,1.1204599,7.913686,0.0,0.0,0.0,0.0,0.0,8.496832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5281496,0.0,5.2309127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,4.715232,0.0,0.0,0.0,0.0,0.3595587,0.0,0.0,0.0,0.0,0.0,0.28401268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3549876,4.4045043,8.777879,4.958606,0.0,0.0,0.0,0.0,0.0,0.9507524,6.246984,0.0,0.0,0.0,0.121412754,0.0,4.6714582,0.0,0.0,0.0,0.60518026,2.841383,0.0,0.0,0.0,0.0,0.0,10.229283,0.0,3.4187393,0.0,0.0,0.0,0.03665459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,5.4771833,0.0,0.0,0.0,0.0,1.8292707,0.0,0.0,0.11422324,0.41440713,0.0,0.79320765,0.0,0.0,0.0,0.64953,0.0,0.41558903,0.0,1.0834923,0.3755504,0.0,6.304642,4.0861773,6.729926,3.2570643,0.8200267,0.0,0.0,0.0,0.0,1.4511082,5.1823545,0.0,0.0,0.62962115,3.9652183,0.0,9.624078,0.0,0.180237,0.36219633,1.5215029,4.6365247,0.611101,0.0,0.0,0.0,1.7059087,6.7521257,0.0,2.7391891,3.1184673,0.98323,1.494559,2.3462498,0.0,0.9482753,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,19.0531,0.0,0.0,0.0,10.438335,5.0133142,8.025061,0.0,2.1868663,2.1062937,0.0,1.9490206,0.0,0.0,0.0,2.1543505,0.0,2.6653712,0.0,6.3831725,2.603704,0.465253,38.39216,11.067475,16.358248,8.4860325,2.5270395,0.0,1.4046007,0.0,0.0,3.5971768,27.673096,0.0,1.7863369,5.8369465,11.935633,0.46239203,76.356255,4.6126547,2.5670629,5.5835257,3.5520358,9.83815,1.7364689,3.9817863,0.8612417,1.0354528,9.245834,29.220755,2.1175108,9.165803,6.019732,2.9964194,2.04274,10.160129,0.0,3.738151,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,13.580796,0.0,0.0,0.0,2.3103025,3.221568,2.8395734,0.0,1.5153725,1.7955072,0.0,1.6557266,0.0,0.0,0.0,1.3538972,0.0,2.3979733,0.0,4.6936255,1.8870933,2.2758672,24.130909,9.263518,11.1947155,6.1666303,1.6393085,0.0,0.0,0.21903604,0.0,3.1775112,13.256119,0.0,0.4636199,4.531855,7.5335064,0.13371438,62.274002,2.282693,1.724106,3.2798846,2.884697,7.839751,1.6815232,2.1577463,0.024924397,0.5580362,6.2711053,14.763127,1.3279216,4.594305,3.3063908,2.0628362,1.302216,7.766306,0.0,2.4006524,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,14.547313,0.0,0.0,0.0,2.7256064,3.0349734,4.7963076,0.0,1.7180467,1.8034086,0.0,1.7324824,0.0,0.0,0.0,1.4928954,0.0,1.8436387,0.0,3.1708484,2.2442393,0.61953604,27.563845,10.233341,14.452903,6.846038,1.8557777,0.0,0.0,0.2781359,0.0,2.809051,16.779917,0.0,0.0,4.174854,9.48275,0.08400911,61.757484,2.4531693,2.3728528,3.0665514,2.472909,7.367169,1.1514623,0.5784746,0.0,0.25707096,6.2908225,14.552909,1.0947917,4.1463346,4.5275135,1.9321342,1.206908,7.9566307,0.0,2.2417364,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,15.866965,0.0,0.0,0.0,3.520849,3.4678946,5.491236,0.0,1.9959577,1.8895648,0.0,1.8143799,0.0,0.0,0.0,1.7215064,0.0,2.2067614,0.0,3.93367,2.421184,1.7698618,29.881302,10.022306,15.68795,7.2137423,2.1021292,0.0,1.179517,1.4307457,0.0,3.0891566,19.389984,0.0,0.0,5.1564517,11.446924,0.6203508,86.25814,4.5059896,2.917893,3.5455492,2.4191985,7.4330516,1.4635155,0.6342652,0.0,0.45539784,7.006264,17.072851,1.4243559,4.42138,5.0145326,2.1938527,1.2866527,9.374593,0.0,2.5602815,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,10.314052,0.0,0.0,0.0,4.265502,2.5514936,4.3234615,0.0,1.3752303,1.447935,0.0,1.5371453,0.0,0.0,0.0,1.3780795,0.0,1.503228,0.0,3.114111,1.9141412,1.2177997,19.546007,6.4994884,10.932786,4.7535706,1.6664345,0.0,0.88339484,0.9883697,0.0,2.4825063,12.378355,0.0,0.0,3.329994,8.388531,0.48136157,41.093777,2.8893833,2.1845589,2.7717304,2.0854259,5.6725783,1.3122146,1.2654243,0.0,0.39791626,4.662072,12.323836,0.96124643,3.4947872,3.8734903,1.7041068,1.3328338,6.249589,0.0,2.0059035,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,16.073214,0.0,0.0,0.0,4.543421,3.907493,6.0432196,0.0,2.3477323,2.0669608,0.0,2.009661,0.0,0.0,0.0,1.9534026,0.0,2.990223,0.0,4.924972,2.4561374,3.7457743,31.725077,9.348756,15.727309,6.959262,2.0129995,0.0,2.8743012,3.3340685,0.0,3.2092826,21.298016,0.0,1.1426866,7.084136,16.770164,1.7565777,112.90248,7.45979,3.8808565,4.74159,2.773347,8.313759,2.692761,1.8214483,0.2755729,0.50266415,7.861701,22.270163,1.7849517,5.425365,5.307159,2.3018203,1.8300205,11.264517,0.0,3.1256795,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,24.178072,0.0,0.0,0.0,4.1360497,4.8834157,7.9809604,0.0,3.1901946,2.5494823,0.0,2.4545574,0.0,0.0,0.0,2.4386826,0.0,4.051325,0.0,5.113012,2.9718947,5.187787,47.985596,14.067733,23.444183,10.297462,2.6490517,0.0,4.167726,4.6127915,0.0,4.050699,31.365805,0.0,0.55448526,9.813129,23.44817,1.6180727,172.31789,10.5208435,5.532193,6.228512,3.3150334,10.338829,2.8995657,1.1319679,0.0,0.29253983,10.925407,28.616291,2.1591823,6.6924376,6.22191,3.006062,1.8243209,16.136297,0.0,3.7731187,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,22.101473,0.0,0.0,0.0,0.9303339,4.6123214,7.760671,0.0,3.1874387,2.3741765,0.0,2.2498622,0.0,0.0,0.0,2.6671414,0.0,4.248931,0.0,4.9529657,3.0133846,6.8126984,43.237648,11.081058,23.332762,8.952745,2.3962178,0.0,4.716709,6.569424,0.0,3.9760094,30.68975,0.0,0.3246135,10.708914,28.334335,2.57956,184.39487,12.451999,6.335422,5.1847754,2.7151508,8.989648,3.313121,0.0,0.0,0.0,10.528778,25.788977,1.9672184,5.1580267,6.273472,2.712204,1.9066824,15.620336,0.0,3.6845899,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,8.966985,0.0,0.0,0.0,1.9262652,2.4533463,3.572731,0.0,1.2222773,1.4042675,0.0,1.4570906,0.0,0.0,0.0,1.2460201,0.0,1.2684767,0.0,2.912593,1.7089074,0.8296547,15.350204,5.699653,10.961101,4.191823,1.5258825,0.0,0.52812266,1.0223356,0.0,2.396338,10.818742,0.0,0.0,2.898638,9.699912,0.52891165,39.16439,2.4549203,2.1361942,2.320357,1.8670347,5.230817,1.443763,0.36449128,0.0,0.0,3.9723122,10.930431,0.5905547,3.0792046,4.527764,1.4464254,1.627229,5.7599945,0.0,1.8184657,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,9.677369,0.0,0.0,0.0,0.36058217,2.5941873,3.4944844,0.0,1.1228827,1.4652255,0.0,1.3714274,0.0,0.0,0.0,1.0827839,0.0,1.0011033,0.0,2.9005537,1.6214831,0.0,15.679107,6.446257,12.33495,4.8910103,1.4604223,0.0,0.0,0.35253024,0.0,2.408856,10.35701,0.0,0.0,2.5897703,9.825824,0.21277624,29.883085,1.2584527,2.119463,1.8613737,1.9163506,5.4650264,1.3592384,0.0,0.0,0.0,3.7328005,9.798591,0.13303018,3.1108356,4.9359436,1.422022,1.6182593,5.3586636,0.0,1.6945915,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,7.545841,0.0,0.0,0.0,2.0891836,2.4171927,3.8072414,0.0,1.0772866,1.3875337,0.0,1.3824975,0.0,0.0,0.0,1.0901673,0.0,1.4361438,0.0,2.8041718,1.5876344,2.1267927,12.675427,5.0282516,8.324689,3.5797634,1.3836348,0.0,0.7988976,1.6690595,0.0,2.0793214,7.0079756,0.0,0.0,2.9295285,8.116679,1.0574825,20.842756,2.225288,2.5247655,1.6898316,1.8597846,4.70028,1.5899192,0.47987345,0.0,0.08147657,3.3652835,6.17634,0.7152574,2.2203968,2.9363227,1.2768863,1.2609017,4.6530943,0.0,1.5840106,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,10.3384075,0.0,0.0,0.0,2.9092453,2.8629465,3.9578915,0.0,1.3258288,1.4930973,0.0,1.3912259,0.0,0.0,0.0,1.3551384,0.0,2.077176,0.0,3.8471918,1.8000832,3.6560445,18.985308,5.6521873,10.938931,4.6017,1.5814903,0.0,1.4941418,2.7259865,0.0,2.4859354,11.496938,0.0,0.34231788,4.467036,10.328675,1.3910308,65.32884,4.7090807,2.8756008,2.4838316,1.9506463,4.7743673,1.8972613,0.4086583,0.0,0.35395545,4.973473,9.836557,1.2133572,2.501347,3.0370424,1.5656086,0.9544572,7.124011,0.0,2.0181627,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,14.377143,0.0,0.0,0.0,1.8347461,3.2547379,4.491732,0.0,1.8320721,1.854769,0.0,1.6054869,0.0,0.0,0.0,1.6685593,0.0,2.935093,0.0,4.2658587,2.1470425,5.2020497,28.07485,7.650412,14.925784,6.184467,1.8711929,0.0,2.1118524,3.5047545,0.0,3.08524,16.314274,0.0,0.2298693,6.3690424,14.385772,1.4745772,107.12145,6.695097,3.9396014,3.2246957,2.067875,5.6559653,1.9365958,0.0,0.0,0.24905491,6.4454675,12.785144,1.3840613,2.9189167,3.3140893,1.8469049,1.0573053,9.641687,0.0,2.3913078,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,15.717599,0.0,0.0,0.0,0.0,4.000234,3.1539335,0.0,2.278197,2.1058629,0.0,1.9770111,0.0,0.0,0.0,1.615486,0.0,4.2237043,0.0,5.242372,1.9431713,9.359855,29.785631,9.210923,17.618458,7.5363708,2.2968142,0.0,3.733126,7.1012225,0.0,3.630516,14.894521,0.0,0.39380735,9.432491,23.696203,3.5152316,147.49133,11.042743,5.801865,3.2157483,2.015969,5.474681,2.7898984,0.0,0.0,0.0,6.858191,11.618293,1.4190533,2.196797,2.7952433,1.6522139,1.4056726,11.812231,0.0,2.2220175,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,11.118068,0.0,0.0,0.0,0.2520669,2.770948,3.6332083,0.0,1.3317096,1.7166557,0.0,1.4964093,0.0,0.0,0.0,1.2176105,0.0,2.2063932,0.0,3.47505,1.7848833,5.177831,19.072052,6.9599795,11.789592,4.7367373,1.6490436,0.0,1.6861686,3.0767539,0.0,2.6516163,9.68084,0.0,0.0,4.3779054,11.54272,1.3627164,52.106113,4.057365,3.3252654,2.4586434,2.0519333,4.550904,1.6659148,0.0,0.0,0.18718177,4.718832,6.8968687,0.9392488,2.1623292,2.4352477,1.508961,0.9673012,7.3393297,0.0,1.8293744,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,13.051124,0.0,0.0,0.0,0.0,3.1422381,3.8047795,0.0,1.5799185,1.8722024,0.0,1.6199119,0.0,0.0,0.0,1.4216198,0.0,2.9151938,0.0,3.8651133,1.8712957,7.085387,23.057547,7.6693397,14.593283,5.6718793,1.955184,0.0,2.6973734,4.9204364,0.0,3.099498,11.427399,0.0,0.0,6.2406588,15.787039,2.0388296,80.23083,6.399039,4.6538887,2.5165782,1.9807658,4.7519565,2.0114822,0.0,0.0,0.034804463,5.5691214,8.052307,1.0818497,2.1712687,2.374981,1.4935284,0.8856409,8.755469,0.0,1.8819808,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,10.852626,0.0,0.0,0.0,0.0,2.83986,4.3939204,0.0,1.3496757,1.6679304,0.0,1.4782763,0.0,0.0,0.0,1.43832,0.0,2.4893527,0.0,3.6447687,1.7919285,5.725546,20.004251,5.937579,13.140029,4.319989,1.5794449,0.0,2.2058544,4.257755,0.0,2.802894,10.163826,1.7917067,0.0,5.2600117,15.657931,1.7185991,54.40256,5.197186,4.426741,1.9490154,1.8447313,4.38925,1.8310727,0.0,0.0,0.0,4.9822783,7.4725666,0.858254,1.9845738,2.4337614,1.2768083,0.92288077,7.177577,0.0,1.7613678,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,14.76901,0.0,0.0,0.0,0.0,3.5194368,4.009221,0.0,1.9257416,2.0931447,0.0,1.7505856,0.0,0.0,0.0,1.6650858,0.0,3.9951012,0.0,4.4183555,1.9897137,9.076469,29.168278,8.00534,17.590105,5.959454,1.8318751,0.0,3.238298,6.9079676,0.0,3.464916,14.011292,1.745238,0.0,8.665543,24.37392,2.7875314,112.624306,9.125028,6.162956,2.6452928,1.8420725,4.6366663,1.9957213,0.0,0.0,0.0,6.4791875,9.992264,0.9717414,1.952764,2.062625,1.3222158,1.0265994,10.312441,0.0,2.009684,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,9.076139,0.0,0.0,0.0,0.0,2.564889,3.9492993,0.0,1.204184,1.557029,0.0,1.472996,0.0,0.0,0.0,1.2210293,0.0,2.118252,0.0,2.981596,1.6520588,4.6170974,16.61756,5.2501082,10.847188,3.5084019,1.2748632,0.0,1.5506865,3.34832,0.0,2.4917758,8.017818,2.5043066,0.0,4.2861543,13.752424,1.5569401,33.294243,4.0643044,3.8066716,1.7276058,1.7747589,3.8892486,1.6203835,0.0,0.0,0.0,4.0165415,6.189296,0.5936728,2.02934,2.1482673,1.2013113,1.0058146,6.039503,0.0,1.5548959,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,7.8980703,0.0,0.0,0.0,0.0,2.5199213,3.8430214,0.0,1.090718,1.4642258,0.0,1.4174962,0.0,0.0,0.0,1.1104202,0.0,1.8233359,0.0,2.409925,1.5652239,3.719317,14.804222,4.8363347,10.076689,3.1909251,1.2113388,0.0,1.1431187,2.7693474,0.0,2.2994952,7.2111335,3.4287987,0.0,3.756709,12.64426,1.5283709,23.935972,3.2542892,3.526258,1.2899461,1.624788,3.1086807,1.302207,0.0,0.0,0.0,3.4990003,4.5468793,0.40176022,1.7035477,1.6571339,1.0685377,0.8530524,5.397546,0.0,1.3296794,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,11.5303755,0.0,0.0,0.0,0.0,3.075808,4.4624977,0.0,1.3340786,1.6481457,0.0,1.4891654,0.0,0.0,0.0,1.422571,0.0,2.6879525,0.0,3.5053444,1.7997053,6.078886,21.683561,6.038307,14.876675,4.3638287,1.5516547,0.0,2.5794501,5.3415213,0.0,2.8217015,10.673581,5.32065,0.0,6.0391874,19.647764,2.0488062,58.09029,5.9713736,5.19763,1.636329,1.7099321,3.6243165,1.5587351,0.0,0.0,0.0,5.2410073,7.751913,0.5310819,1.727129,1.6785078,1.1771617,0.6403681,7.723237,0.0,1.6100485,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,11.556159,0.0,0.0,0.0,0.0,3.0188966,4.593253,0.0,1.5632772,1.7265646,0.0,1.5865127,0.0,0.0,0.0,1.7076035,0.0,3.1773834,0.0,3.7641015,1.9085023,6.9202676,23.57808,5.6404176,15.881194,4.364627,1.4981047,0.0,2.794827,6.295442,0.0,3.0144496,11.771792,6.7665505,0.0,7.1746974,23.028511,2.5567904,73.233536,7.3588705,5.7599125,2.0140276,1.6426126,3.5557563,1.7546415,0.0,0.0,0.0,5.889429,9.356325,0.7085659,1.7231411,1.9095602,1.1738626,0.8269228,8.019022,0.0,1.8714852,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,7.640827,0.0,0.0,0.0,0.0,2.838591,4.0497727,0.0,1.0842886,1.3476951,0.0,1.3567048,0.0,0.0,0.0,1.2690582,0.0,2.1229978,0.0,3.0683298,1.3955022,3.8315296,15.447729,4.173919,10.76745,2.923388,1.0732346,0.0,1.3560398,3.4426527,0.0,2.3542635,7.557517,6.383356,0.0,4.3238616,16.221098,1.936708,24.231876,3.994422,3.761064,1.4056131,1.573329,2.6412878,1.1863666,0.0,0.0,0.0,4.154222,5.666483,0.44935185,1.7009239,1.395329,0.9637164,0.84700084,5.056673,0.0,1.3957943,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,8.047389,0.0,0.0,0.0,0.0,2.7398505,3.9807467,0.0,1.1392586,1.4905789,0.0,1.4415543,0.0,0.0,0.0,1.2064576,0.0,2.2448766,0.0,2.7061417,1.5224495,4.184212,16.682842,4.474418,11.555142,2.9443126,1.0652604,0.0,1.4082743,3.903463,0.0,2.3722804,7.951747,7.185869,0.0,4.735165,17.738697,2.0907986,29.001307,4.326544,4.2454424,1.3320765,1.5826635,2.5636854,1.146817,0.0,0.0,0.0,4.011872,5.995759,0.25358194,1.7980682,1.3240075,0.91482925,0.98923475,5.679056,0.0,1.3159769,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,8.081014,0.0,0.0,0.0,0.0,2.6507294,3.4068112,0.0,0.9953279,1.444596,0.0,1.3663027,0.0,0.0,0.0,1.016134,0.0,1.9737082,0.0,1.9507508,1.4618623,3.6810036,16.367655,4.8826976,11.629877,3.1085367,1.0657783,0.0,0.9844775,3.3556807,0.0,2.2877045,7.6764164,7.3098574,0.0,4.323349,16.28603,1.9107802,28.62388,3.6986775,4.048028,0.9566164,1.4611912,1.7274525,0.86086816,0.0,0.0,0.0,3.7337663,4.466221,0.030469358,1.4203819,0.7069936,0.8483683,0.5901383,5.860729,0.0,1.0998884,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,6.1778536,0.0,0.0,0.0,0.0,2.9218526,3.9540844,0.0,1.06725,1.362659,0.0,1.2779033,0.0,0.0,0.0,0.95752877,0.0,2.0226142,0.0,2.1933026,1.1637447,2.32344,13.003101,3.5048552,10.735478,2.5264344,0.88738006,0.0,1.1300988,3.1166985,0.0,2.0246234,5.5403543,10.936587,0.0,4.028413,16.086248,2.3535702,10.336955,2.9340343,3.419654,0.9462209,1.3618569,0.8643112,0.61520845,0.0,0.0,0.0,3.540089,3.3595953,0.18529403,1.4021205,0.5227294,0.6341269,0.8479648,3.7287083,0.0,0.94912636,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,5.7595882,0.0,0.0,0.0,0.0,2.6318247,3.1163845,0.0,0.8983092,1.00822,0.0,1.1605823,0.0,0.0,0.0,0.9403137,0.0,1.9450035,0.0,1.7386687,0.90522003,2.2702127,12.435559,2.9577305,10.529169,2.2620757,0.7106728,0.0,0.9642122,3.1328738,0.0,1.8673134,5.1734767,12.423324,0.0,4.011447,17.657974,2.4350827,11.168326,3.1436377,3.439931,0.686751,1.2080756,0.0,0.33880216,0.0,0.0,0.0,3.4624908,2.9259665,0.0,1.0022336,0.0,0.47457528,0.6015962,3.7210069,0.0,0.79219013,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,4.6994343,0.0,0.0,0.0,0.0,2.4376974,3.1536946,0.0,0.9857694,1.1468201,0.0,1.1854168,0.0,0.0,0.0,0.8873491,0.0,1.7367332,0.0,2.0279498,1.0342315,1.8938047,9.973182,2.6481721,8.082647,2.1400585,0.8092853,0.0,0.9439528,2.330009,0.0,1.7898009,3.8646455,7.6228237,0.0,3.2260284,12.504452,2.0165098,6.4351397,2.4296637,2.6734715,1.0312177,1.2914577,1.0992107,0.8120185,0.0,0.0,0.0,2.7125673,2.7427485,0.4239282,1.3098986,0.8023031,0.65810204,0.92592347,2.76788,0.0,0.9566023,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,4.194787,0.0,0.0,0.0,0.0,2.4585495,2.7582936,0.0,0.95492893,1.1638455,0.0,1.156271,0.0,0.0,0.0,0.85527277,0.0,1.7372243,0.0,1.7373202,0.9591706,1.781633,8.953683,2.4510975,7.6385183,2.1846998,0.8089105,0.0,0.98393035,2.4769657,0.0,1.7282062,3.3414536,8.664809,0.0,3.3475838,12.973321,2.4092586,5.3880453,2.601583,2.5756297,0.9252432,1.235027,0.4606942,0.64228475,0.0,0.0,0.0,2.5244458,2.1818347,0.4392655,1.272759,0.4838221,0.64536947,0.9130541,2.5227742,0.0,0.8189425,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,3.7704117,0.0,0.0,0.0,0.0,2.4684358,2.76436,0.0,0.8902346,0.880052,0.0,0.97782946,0.0,0.0,0.0,0.7631576,0.0,1.7380309,0.0,1.4442693,0.55703783,0.0,6.4876294,1.8048528,7.2896786,2.0364056,0.65503234,0.0,0.0,1.7070415,0.0,1.6178552,3.995832,10.27586,0.0,3.0639222,13.111564,2.194445,5.16893,1.769479,2.6020322,0.1746018,1.1211464,0.04897976,0.21328455,0.0,0.0,0.0,3.248868,1.6171045,0.0,1.0828357,0.0,0.5449746,0.54141617,2.1807494,0.0,0.64844155,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,4.1355963,0.0,0.0,0.0,0.0,3.018733,2.621027,0.0,0.99103963,1.0762899,0.0,1.0025332,0.0,0.0,0.0,0.7444381,0.0,2.0521777,0.0,1.4012934,0.5413245,0.0,6.756377,1.939643,8.953003,2.056157,0.59786963,0.0,0.45615935,2.589445,0.0,1.6426133,3.651554,15.739461,0.0,3.4605727,15.970489,3.0360043,3.5535839,2.2514997,2.6862936,0.021630645,0.98851514,0.0,0.0,0.0,0.0,0.0,3.3046844,0.79276097,0.0,0.629701,0.0,0.3934391,0.4026237,2.0261493,0.0,0.39395297,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,4.593627,0.0,0.0,0.0,0.0,3.1839023,2.5934892,0.0,0.8642475,1.2168467,0.0,0.9297509,0.0,0.0,0.0,0.7243931,0.0,2.1673415,0.0,1.651059,0.6191272,0.29215193,9.060897,2.0955434,10.318976,1.9099746,0.47090274,0.0,1.1322093,3.534815,0.0,1.552852,3.3538651,18.920725,0.0,3.8711064,17.756634,3.5204303,3.168076,2.749496,2.8152661,0.015793025,0.93272144,0.0,0.0,0.0,0.0,0.0,3.1384969,1.4008749,0.0,0.42738783,0.0,0.20274454,0.2588309,1.9544265,0.0,0.23342687,0.0,0.0,0.0,0.0,0.0
