,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
120,0.0,0.0,0.0,39.935154,0.0,0.0,0.0,5.0261493,8.247479,20.76061,0.0,5.7903733,1.9253205,0.0,5.993066,0.0,0.0,0.0,5.416933,0.0,0.3041166,20.256428,13.466714,4.573096,0.0,65.087395,15.888842,15.27411,10.425238,1.1292078,0.0,0.0,0.0,0.0,5.3687797,96.11705,0.0,5.9510546,1.7065599,13.412823,0.0,175.17108,3.7196975,1.9454677,13.835819,8.542173,33.14614,5.4473157,14.809223,0.33367932,2.0607932,27.245188,88.959206,4.032975,30.902187,7.062143,7.6259604,5.5620217,23.35031,0.0,5.779216,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,31.769823,0.0,0.0,0.0,0.0,7.105969,0.0,0.0,3.203725,0.0,0.0,2.5381098,0.0,0.0,4.3781385,0.0,0.0,4.8363943,0.0,5.444054,0.8986769,0.0,23.883345,24.143871,18.813328,14.142107,0.8136692,0.0,0.0,0.0,0.0,5.078051,27.041164,0.0,0.0,0.0,0.5558617,0.0,26.378542,0.0,0.0,1.2864435,5.8774824,14.844467,0.0,6.6128683,0.0,0.0,7.6645026,90.94659,4.990286,42.333652,0.0,4.6828575,0.33464026,15.336231,0.0,2.70025,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,56.59372,0.0,0.0,0.0,2.2738469,10.370323,9.982891,0.0,4.508234,5.5055037,0.13359714,6.9407797,0.0,0.0,3.8592522,3.391259,0.0,5.0868406,26.621866,8.142716,7.669489,0.0,91.18388,42.861843,44.491123,27.447903,8.477814,0.0,0.0,0.0,0.0,5.697592,41.753754,0.0,0.0,2.6977415,14.338571,0.0,91.66064,0.0,0.0,12.591536,8.265875,37.33785,0.4323709,10.470362,0.0,1.351835,15.258516,81.2427,6.1838665,19.555325,14.44435,6.4801016,6.0582223,20.352318,0.0,6.896253,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,66.11989,0.0,0.0,0.0,0.0,9.639722,6.9338293,0.0,5.9704223,5.069817,0.0,5.456044,0.0,0.80176806,3.5338886,2.6833174,0.0,1.6603379,72.855,9.151939,4.6866903,0.0,109.77609,31.198494,43.06233,24.23346,6.41675,0.0,0.0,1.6767235,0.0,6.285907,64.48249,0.0,2.195546,7.6984377,16.766422,0.0,317.2278,10.037316,6.036015,22.731955,8.866176,28.927547,7.6782064,2.8909574,0.0,0.25653195,16.284258,136.59233,7.0044146,29.524937,7.521466,10.748698,0.0,28.326834,0.0,8.3960705,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,14.171254,0.0,0.0,0.0,5.373029,4.6972523,0.0,0.0,1.400116,2.8566809,0.0,3.4908433,0.0,0.0,0.0,1.8813398,0.0,1.6377909,13.788584,3.5051866,3.8473434,0.0,47.124214,12.17622,13.712511,5.1601233,2.2544484,0.0,0.0,0.0,0.0,4.133701,18.448145,0.0,0.0,4.7722473,14.013214,0.94179714,75.89207,12.045218,3.4565098,8.086881,3.4443436,9.402353,1.0598433,2.4798188,0.0,0.0,8.11395,13.038248,1.388032,5.897175,7.8968654,3.1578426,2.0010505,9.261257,0.0,3.9931407,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,46.37004,0.0,0.0,0.0,2.6461885,11.3966875,13.977501,0.0,6.3210115,5.9433384,0.0,6.882288,0.0,6.566865,0.0,4.6798053,0.0,3.7892404,66.983215,13.17292,7.4258795,0.0,95.47772,28.063278,26.456417,20.34541,9.582357,0.0,0.0,2.1310039,0.0,7.9107428,62.24116,0.0,6.392021,13.994725,36.96735,6.7586646,340.73785,25.943909,14.088317,22.648983,8.300589,24.02787,13.112641,1.2361727,0.8706019,0.0,17.355118,82.38916,8.669172,19.513956,21.674294,10.634534,6.9695067,30.591927,0.0,11.845549,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,51.587143,0.0,0.0,0.0,3.3557317,17.224243,21.067665,0.0,7.800024,7.5749364,0.0,8.072418,0.0,4.2301383,0.0,4.700012,0.0,5.003771,109.00132,13.803786,7.468272,0.0,148.90231,40.070274,40.39306,26.123737,9.489431,0.0,0.0,6.475582,0.0,8.0343275,69.419174,0.0,4.391656,19.716627,29.163921,5.4921513,446.95242,32.80176,10.928092,25.785763,5.056596,33.97182,8.421411,0.0,0.0,0.0,24.4146,66.898544,7.2071047,15.711886,21.628262,9.368775,3.2836237,29.917583,0.0,11.981106,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,65.98315,0.0,0.0,0.0,12.288656,11.045112,37.262726,0.0,5.7755704,3.2216408,0.0,5.7490044,0.0,2.148587,0.40541846,6.1065264,0.0,0.0,125.93102,5.243943,7.575277,0.0,196.20535,49.84798,63.108036,33.18238,11.017984,0.0,0.0,2.8553267,0.0,6.18023,128.84804,0.0,6.264556,25.541517,37.152878,0.0,644.52844,26.622253,12.727661,37.76292,10.4639845,59.936626,15.290271,11.997342,0.0,0.0,38.098297,263.81403,9.799873,39.611958,22.905193,12.333766,6.296302,42.716244,0.0,14.606195,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,53.646107,0.0,0.0,0.0,0.0,14.333158,4.7599187,0.0,6.593413,3.973149,0.0,9.300712,0.0,1.2838223,9.164846,3.7424307,0.0,0.20609158,63.32789,12.1495285,8.502351,0.0,91.37543,29.539518,50.01842,27.887676,15.290254,0.0,0.0,5.590005,0.0,6.838134,51.902576,0.0,6.295807,17.425003,51.992855,0.55388355,404.03714,29.53991,14.221396,17.315687,6.3075995,29.509506,14.803032,2.699658,0.0,0.0,14.093923,142.57727,5.6612864,37.118633,19.919708,8.103059,6.659391,29.251854,0.0,8.347002,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,9.5472355,0.0,0.0,0.0,0.0,4.252995,1.362772,0.0,2.326918,2.4418688,0.0,3.739777,0.0,0.0,0.0,1.9923892,0.0,1.3860033,1.5146965,4.2644897,2.3635414,0.0,16.41551,5.90708,15.78804,7.882364,1.7993952,0.0,0.0,0.34699613,0.0,3.194974,14.772125,0.0,1.1182818,3.9644902,14.0029745,1.6765679,51.279114,2.3620024,6.032716,2.1875901,3.2623394,9.923542,5.121677,3.4160485,0.0,0.12522733,7.950684,13.322895,2.1605492,9.2345495,8.8644,3.7415876,3.7148724,8.165689,0.0,4.134065,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,14.9144,0.0,0.0,0.0,0.0,7.4594297,5.8386726,0.0,1.7493339,4.2682066,0.0,4.29718,0.0,0.82063335,3.0693805,3.0273085,0.0,2.5628433,2.259494,9.26292,3.2227674,0.0,17.247572,7.0397143,14.814809,8.433512,3.591227,0.0,0.0,5.4781094,0.0,4.1075892,10.629744,4.312236,1.43423,7.8988905,20.483814,6.7318015,15.345036,7.4816027,7.8481283,3.5838437,3.926014,7.12048,3.5910718,6.767163,0.122914135,0.0,8.082107,10.874546,2.902874,9.932733,5.165433,4.703672,3.8145018,8.237125,0.0,4.5840397,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,28.894072,0.0,0.0,0.0,0.05566834,9.683618,16.347511,0.0,3.9704058,5.422911,0.0,6.0059433,0.0,6.3463163,5.764075,4.312213,0.0,6.257855,8.874779,11.313967,5.751506,0.0,37.19206,12.300321,20.575745,13.012032,5.8642583,0.0,0.0,8.729249,0.0,6.3584456,22.002472,0.0,3.8085465,10.455026,30.664417,7.704735,168.76135,13.875912,12.10865,5.71277,5.900777,16.288982,9.658534,6.0861516,0.26626426,0.0,12.948147,24.493057,5.375176,15.325204,12.952378,5.291137,7.703487,12.763428,0.0,5.8276973,4.743977,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,30.03405,0.0,0.0,0.0,6.5124,11.404902,12.081446,0.0,2.7676888,5.2035336,0.0,6.9008665,0.0,0.0,0.0,4.1133866,0.0,5.097841,36.47601,9.130999,4.9366155,0.0,84.64627,19.172066,25.676838,15.741184,7.687677,0.0,0.0,2.0252726,0.0,8.488914,29.526506,0.0,1.4801718,10.929838,30.582258,6.2330937,293.62454,26.786512,6.149781,14.583152,5.042067,23.071991,3.0335295,1.6677771,0.0,0.0,17.221323,39.616413,5.1553454,13.447997,11.326097,6.873708,5.8091626,17.998375,0.0,5.5189466,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,31.035889,0.0,0.0,0.0,0.0,5.7134066,1.2514005,0.0,3.825551,4.4213886,0.0,4.1786623,0.0,4.027241,13.558512,1.1945314,0.0,6.6832337,0.24814752,7.7541947,4.101156,0.0,47.99797,13.197042,34.954014,19.873957,3.0270514,0.0,0.0,11.473416,0.0,6.5300922,17.925615,0.0,0.0,9.7647085,24.50667,4.1010675,381.84116,22.474792,9.308853,7.453765,4.424814,0.7252306,8.090817,0.0,0.0,0.0,11.432594,28.03803,6.4237747,9.405213,0.0,5.0847063,3.8272352,24.285593,0.0,3.2259586,19.528894,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,20.916233,0.0,0.0,0.0,0.0,3.0546396,3.813418,0.0,0.0,3.4751873,0.0,2.6977563,0.0,0.0,2.9729884,1.0880415,0.0,4.536421,11.575236,6.6240067,2.097959,0.0,28.93347,12.731447,26.78106,11.983656,2.0333953,0.0,0.0,1.3208859,0.0,3.7634492,18.22833,0.0,0.0,6.289425,19.34967,2.4162292,230.9472,6.7306767,10.423816,3.269694,3.4990778,5.5367346,1.8410151,0.0,0.0,0.0,9.64531,17.709188,2.1303499,5.545723,0.0,3.9827638,0.0,19.478952,0.0,1.5952623,2.6753886,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,14.349072,0.0,0.0,0.0,0.0,4.104522,3.2539556,0.0,0.17243606,3.434938,0.0,3.0583224,0.0,0.5946865,3.9562292,1.0063769,0.0,4.170211,1.867154,5.103229,2.1888912,0.0,18.311556,7.415512,24.820415,12.675106,2.3173285,0.0,0.0,6.85046,0.0,3.258625,7.68707,2.5577815,0.0,6.6339207,18.38962,5.1703615,113.75616,6.2679563,7.66167,1.914675,2.7529433,2.9962597,2.5064776,0.0,0.0,0.0,6.216688,4.9122334,2.5315166,3.2999167,0.0,3.0046082,0.48293477,10.616468,0.0,1.8698184,7.6309295,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,17.60751,0.0,0.0,0.0,0.0,7.992164,12.365613,0.0,2.600095,2.8336608,0.0,3.6991704,0.0,0.54429215,2.8132563,1.7380176,0.0,3.664089,3.7600188,5.3267198,5.1434174,0.0,42.55497,11.683111,19.591589,11.394983,4.3119235,0.0,0.0,11.123357,0.0,3.969995,17.684868,4.983788,0.0,9.561133,22.842394,3.6789076,170.13385,16.80219,8.998116,3.7451162,3.6216714,7.9206476,0.0,0.0,0.0,0.0,6.824525,8.962988,2.3623343,3.0780654,0.68429387,2.7904038,2.5942605,11.449472,0.0,2.4644654,5.3351316,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,19.581287,0.0,0.0,0.0,0.0,9.575355,6.528679,0.0,3.4838765,4.740317,0.0,4.4304914,0.0,3.2569327,6.6816545,3.1065998,0.0,5.0708694,0.5351615,8.158134,4.4270167,0.0,26.684965,8.599169,19.656614,12.092907,3.9983964,0.0,0.0,10.459333,0.0,5.1812787,11.415911,6.776649,0.0,7.857907,28.98563,6.7609944,83.6739,14.22121,9.492417,3.8189988,4.432413,0.5871526,2.52299,0.0,0.0,0.0,7.642213,15.789234,4.0709662,8.537204,1.1628716,3.665547,4.0521336,11.346708,0.0,3.4139495,4.868697,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,4.775179,0.0,0.0,0.0,0.0,3.4382203,1.1645715,0.0,1.8258512,1.712373,0.0,2.7049232,0.0,0.0,0.0,1.2893636,0.0,2.6206627,0.0,4.736665,1.217476,0.0,6.933778,3.6502419,7.932184,2.6010265,0.95039904,0.0,0.0,2.8822184,0.0,2.3693814,5.95255,2.8286278,0.0,2.609417,9.455644,2.0880258,7.060611,3.1113663,4.420961,1.5306478,2.0665097,0.0,0.0,0.0,0.0,0.1852637,4.129997,6.822346,1.1427201,3.1464102,0.13512766,1.6458849,1.3053521,3.3910832,0.0,1.5643207,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,23.020168,0.0,0.0,0.0,0.0,6.8579783,0.0,0.0,1.7720547,3.5168896,0.0,1.3477052,0.0,0.0,6.0773654,1.9071727,0.0,5.455827,13.471954,5.5931797,1.1622941,0.0,28.874231,12.808983,22.319725,15.09952,4.1051497,0.0,0.0,3.9235463,0.0,2.383628,15.728275,0.0,0.0,4.9349685,22.33359,0.6880616,261.8398,10.288401,5.434417,7.0079303,1.1282043,5.7273216,4.4049206,0.0,0.0,0.0,6.583886,25.524406,4.2773476,5.9203606,0.0,5.223154,0.0,17.088078,0.0,1.9824243,3.5379739,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,17.177126,0.0,0.0,0.0,0.0,6.028344,0.0,0.0,0.0,3.8075745,0.0,1.4466219,0.0,0.0,5.859651,1.9225967,0.0,3.527731,2.4716485,6.50161,0.19925511,0.0,12.601677,5.6879153,18.235,8.623035,2.8758783,0.0,0.0,6.0762634,0.0,2.980969,6.7075973,21.478655,0.0,10.162692,32.544632,9.558758,80.47598,7.5332427,9.022723,1.1465731,1.5041559,2.0610628,1.8511083,0.0,0.0,0.0,5.1499906,18.05551,0.0,5.699396,0.0,2.0390291,0.0,10.237017,0.0,2.1143975,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,28.102512,0.0,0.0,0.0,0.0,10.72893,19.363161,0.0,4.499597,1.6649117,0.0,2.6438618,0.0,0.0,0.0,4.17938,0.0,5.6572666,4.0482955,8.472685,6.2979164,0.0,49.22444,11.397333,41.45662,21.094305,5.767107,0.0,0.0,11.0411825,0.0,4.884891,30.322071,9.705889,0.0,13.11264,44.771675,6.1641827,193.65012,14.447266,11.896288,2.9358153,5.093338,11.224903,1.4216654,0.0,0.0,0.0,18.478931,19.240885,3.910717,8.595811,10.813723,3.7659254,5.7703753,15.793858,0.0,5.192657,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,20.631672,0.0,0.0,0.0,0.0,11.608153,2.1737764,0.0,3.845306,5.353248,0.0,4.5438976,0.0,0.0,0.0,4.0048847,0.0,4.3178053,0.0,12.604593,4.6896152,0.0,18.52737,6.391157,18.25273,10.232208,4.2207327,0.0,0.0,3.7917476,0.0,4.7721176,13.982847,11.336543,0.0,8.526216,50.55331,14.064302,34.36686,12.932164,11.290646,5.0958786,4.4408855,1.4028636,5.4653616,0.0,0.0,0.0,7.983569,30.386534,3.533409,9.275076,2.6545582,3.6144886,7.886461,11.402702,1.3231053,4.0883026,8.500706,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,5.422511,0.0,0.0,0.0,0.0,6.4577045,0.0,0.0,1.9676015,1.1071857,0.0,3.2383876,0.0,0.0,0.0,1.4523658,0.0,1.9933938,0.0,5.1583915,1.0283201,0.0,9.199081,2.854972,6.534649,0.0,0.0,0.0,0.0,0.0,0.0,2.7982845,7.437758,7.110824,0.0,4.491461,22.927578,2.5916185,13.601842,4.360324,6.320346,0.0,1.4661733,0.0,0.0,0.0,0.0,0.0,3.6176412,3.1831656,0.09344548,1.7221446,0.0,0.7325263,0.0,3.9411378,0.0,0.11716306,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,15.383283,0.0,0.0,0.0,0.0,4.231222,0.0,0.0,0.0,2.748076,0.0,0.21197528,0.0,0.0,3.6004574,0.0,0.0,3.1053753,0.0,0.0,0.0,0.0,16.098322,5.8842816,28.001106,14.039753,0.0,0.0,0.0,1.8823054,0.0,4.056701,14.915747,38.60728,0.0,11.559252,42.268513,5.151924,22.514713,4.1981955,7.314043,0.0,1.4495463,0.0,0.0,0.0,0.0,0.0,7.4745708,8.4098625,0.0,2.499034,0.0,0.24981254,0.0,7.889308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,10.374337,0.0,0.0,0.0,0.0,5.0500684,3.4467185,0.0,0.0,1.4023526,0.0,0.76732135,0.0,0.0,0.0,1.4520079,0.0,0.6766623,0.0,2.2523193,0.33619797,0.0,11.93983,5.1965923,9.418548,2.0114274,0.0,0.0,0.0,0.042816103,0.0,3.7063913,8.796505,15.789939,0.0,6.784058,24.503042,1.3761938,11.182679,2.9579887,6.6598644,0.0,2.0997415,5.1977596,0.0,0.0,0.0,0.0,5.443088,4.019451,0.0,1.0880464,0.5212766,0.5610881,1.2509495,7.9261527,0.0,0.20842874,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,12.617259,0.0,0.0,0.0,0.0,3.8146474,1.7408507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.230852,0.0,0.0,0.0,0.0,11.674638,1.1174979,25.453846,2.084599,0.0,0.0,0.0,0.0,0.0,0.0,4.270873,14.112883,0.0,1.4664867,30.660772,0.0,80.99207,0.0,9.238396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2282991,1.276619,0.0,0.0,0.0,0.0,0.0,4.676408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,15.563086,0.0,0.0,0.0,0.0,8.794303,7.2866106,0.0,3.2769046,5.555951,0.0,4.6529036,0.0,3.7034812,2.9904785,3.1824384,0.0,4.9877863,0.0,9.024601,3.996553,0.0,17.811754,8.442356,18.298428,10.864433,4.913503,0.0,0.0,9.366219,0.0,4.8354278,10.522814,8.674206,0.70897216,7.39624,22.054039,9.016031,11.79735,9.578361,6.579583,5.4552026,4.088687,3.899071,2.9217286,1.9959841,0.3945316,1.5072725,7.0119853,12.176504,3.370086,7.664237,0.9079628,4.179482,3.9865274,7.7809463,0.50026345,3.1071188,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3639972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160316,0.0,1.8197463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10433,0.0,0.0,0.0,15.612638,0.0,8.256081,0.0,3.424387,0.0,0.0,1.0519296,0.0,0.0,0.0,0.0,3.290822,5.462862,0.0,0.0,0.0,0.0,0.0,2.2928486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.094809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35683775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.456396,0.0,0.0,0.0,18.451942,0.0,5.840247,0.0,4.158532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6470432,7.2296624,0.0,0.0,0.0,0.0,0.0,2.2502465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,6.9064674,0.0,0.0,0.0,0.0,5.895161,0.59501946,0.0,0.8925611,1.0175962,0.0,2.0476692,0.0,0.82216483,0.0,1.8710232,0.0,1.7762712,0.0,2.4311495,1.5918188,0.0,8.28631,2.5134153,4.4117956,0.33876824,0.13255894,0.0,0.0,3.183106,0.0,2.066801,7.79749,10.73849,0.0,4.314624,30.348272,4.162993,12.573288,6.8180084,5.9733977,0.7905788,1.7084525,0.0,0.0,0.0,0.0,0.0,5.8003263,3.9519045,0.6039118,0.7971366,0.0,0.56868595,0.0,4.6333284,0.0,0.955809,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,5.3405056,0.0,0.0,0.0,0.0,3.1330273,0.0,0.0,0.71967375,0.1286341,0.0,1.1116574,0.0,0.0,0.0,0.90653527,0.0,1.3037426,0.0,0.0,0.0,0.0,8.174229,2.7250302,16.187971,3.3508487,0.0,0.0,0.0,10.034495,0.0,1.5685529,1.9239311,25.65833,0.0,7.0364056,30.160826,3.572704,3.1090298,4.809843,4.488046,0.0,0.094398975,0.0,0.0,0.0,0.0,0.0,3.4776354,0.0,0.0,0.0,0.0,0.0,0.0,2.8224282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14244759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,5.6948466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51304007,0.0,0.0,2.1418266,0.0,23.57239,2.299796,0.0,0.0,0.0,0.0,0.0,0.0,1.4692526,3.4547398,0.0,0.0,5.2514114,0.0,0.0,0.0,2.2890992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,12.025549,0.0,0.0,0.0,0.0,5.86008,0.0,0.0,0.8759943,0.8651962,0.0,0.9831526,0.0,0.0,0.0,0.2991743,0.0,4.025418,0.0,2.5406039,0.0,0.0,18.00249,6.2219114,19.960623,3.5146394,0.29021657,0.0,0.0,5.4723535,0.0,1.979263,6.328487,11.561024,0.0,7.516024,35.42738,3.5655825,3.7086952,2.9372091,5.636737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0968795,0.0,0.0,0.0,0.0,0.0,2.0835567,5.864709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,25.027092,0.0,0.0,0.0,0.0,19.563267,4.0574493,0.0,2.7856345,0.3659428,0.0,2.4143374,0.0,0.0,1.5390148,3.8628063,0.0,4.897936,0.0,4.03847,0.0,0.0,22.113876,0.0,40.067326,6.058841,1.1364621,0.0,0.0,15.232089,0.0,6.151647,14.114161,65.44073,0.0,10.380082,76.75844,10.077219,81.89167,15.056242,11.8123255,0.0,0.7085538,0.0,0.0,0.0,0.0,0.0,14.508354,10.692239,0.0,0.94038737,0.0,0.3794307,1.2471797,8.190428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,11.5440645,0.0,0.0,0.0,0.0,2.2931244,0.0,0.0,0.0,0.0,0.0,2.8509386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3830075,1.602135,0.0,4.7712436,0.34463358,36.822353,20.265182,0.28329957,0.0,0.0,3.9076385,0.0,0.0,0.9031683,27.43305,0.0,0.0,6.3024893,4.075204,0.0,0.0,0.012078047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9929693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,7.4639916,0.0,0.0,0.0,0.0,4.4164414,5.068948,0.0,1.209318,2.5914855,0.0,2.0357199,0.0,0.40618682,2.2450478,1.6603851,0.0,3.3523533,0.0,2.821869,1.3209128,0.0,7.688516,3.596251,6.573184,3.0816987,1.2205853,0.0,0.0,5.103834,0.0,2.4493604,4.8170023,11.495425,0.0,3.7374012,14.283495,4.1855025,2.9104269,5.1918044,2.6645122,0.548959,1.3177755,0.406005,0.0,0.0,0.0,0.0,3.733026,3.2322702,0.49148485,0.81691873,0.0,1.114655,1.4098923,3.5641549,0.0,0.47832274,3.6013024,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,14.650174,0.0,0.0,0.0,0.0,8.870289,12.327347,0.0,2.6832657,3.772659,0.0,3.0637336,0.0,0.0,5.661534,2.360717,0.0,5.5162687,0.0,5.20493,1.934829,0.0,18.398169,2.967813,20.618908,7.1712503,2.0335908,0.0,0.0,12.806887,0.0,2.8592696,8.7265835,36.025116,0.0,8.972646,28.685863,7.565866,5.6433725,6.071433,4.34181,0.21618003,1.7557533,0.0,0.0,0.0,0.0,0.0,8.321601,5.608252,0.0,0.26825207,0.0,1.4428728,0.57242537,5.2280455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,11.964185,0.0,0.0,0.0,0.0,7.000328,5.5445256,0.0,2.1301162,3.2263148,0.0,2.507468,0.0,1.3675811,3.4090228,2.2049305,0.0,3.8677301,0.0,4.459434,1.7847284,0.0,20.423128,6.8056355,12.781497,6.5474744,2.2631817,0.0,0.0,7.233872,0.0,3.222711,6.344596,18.071756,0.0,7.0308123,29.198296,6.034227,19.029333,10.249711,6.921052,1.4178039,1.5135468,0.0,0.637323,0.0,0.0,0.0,5.922604,3.0370672,0.4715623,0.99672365,0.0,1.158907,0.541397,5.910753,0.0,1.635088,4.263345,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,15.77806,0.0,0.0,0.0,0.0,6.751843,0.66270334,0.0,1.8166676,3.2217045,0.0,3.366219,0.0,0.0,0.0,1.470287,0.0,5.4284606,0.0,4.897765,0.7421275,0.0,13.377034,3.9389544,29.878948,10.947939,2.6852994,0.0,0.0,13.223319,0.0,3.3555813,6.6763754,25.655169,0.0,6.8695264,31.073156,12.4298315,2.9506207,7.4497256,6.112133,0.0,1.5597484,0.0,0.0,0.0,0.0,0.0,3.6177979,3.058457,0.0,0.0,0.0,0.29935306,0.05895859,4.6273456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,4.9804416,0.0,0.0,0.0,0.0,3.1466215,0.0,0.0,0.48173806,0.0,0.0,1.6729727,0.0,0.0,0.0,0.0,0.0,2.8303266,0.0,2.5372415,0.0,0.0,3.546698,0.0,10.308196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487357,28.633854,0.0,3.8725889,28.247908,3.8104959,0.0,0.0,6.0679507,0.0,0.3354423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,3.2735014,0.0,0.0,0.0,0.0,4.720176,0.0,0.0,0.0,0.18329567,0.0,0.11247146,0.0,0.0,0.0,0.7039598,0.0,2.5499172,0.0,0.76595885,0.0,0.0,1.4209497,0.0,5.9706354,0.0,0.0,0.0,0.0,1.8926177,0.0,0.18293059,4.739449,13.207591,0.0,0.0,25.491503,3.4663043,5.2959843,2.979826,4.780388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0710504,5.174542,0.0,0.0,0.0,0.0,0.0,2.354711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,6.2925625,0.0,0.0,0.0,0.0,4.256768,0.0,0.0,1.1799668,0.0,0.0,0.9975305,0.0,0.0,0.0,0.0,0.0,1.8971212,0.0,1.4318324,0.0,0.0,5.0444646,1.2248725,4.253538,0.0,0.0,0.0,0.0,1.0042651,0.0,1.4869442,1.9235682,12.972407,0.0,0.0,12.429738,1.0881674,0.0,0.15455592,0.57403874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0605638,0.0,0.0,0.0,0.0,0.0,0.0,0.7377168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
